weeklyQuota,retailer,monthlyQuota,country,id,name
1,Giant Tiger ATL,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-ef2kz,Grocery: Refrigerated & Frozen focus
2,Walmart WEST (Supercentres only),8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-eq75r,Grocery: Refrigerated & Frozen focus
2,Super C,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-ewhrb,Grocery: Refrigerated & Frozen focus
1,Zehrs,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-fsk8z,Grocery: Refrigerated & Frozen focus
1,Giant Tiger WEST,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-g5pyx,Grocery: Refrigerated & Frozen focus
1,Sobeys ATL - SG,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-hmzkw,Grocery: Refrigerated & Frozen focus
1,Fresh Co. WEST,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-holuh,Grocery: Refrigerated & Frozen focus
1,Provigo,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-hwvbd,Grocery: Refrigerated & Frozen focus
2,Nofrills ON,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-j1v3i,Grocery: Refrigerated & Frozen focus
2,Walmart QC (Supercentres only),8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-jbhsg,Grocery: Refrigerated & Frozen focus
1,Fortinos,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-jh1l7,Grocery: Refrigerated & Frozen focus
2,Walmart ATL (Supercentres only),8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-ki5r6,Grocery: Refrigerated & Frozen focus
1,Foodland ON,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-ks3vh,Grocery: Refrigerated & Frozen focus
1,Shoppers Drug Mart ATL (Food & Household) - SG,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-mrg88,Grocery: Refrigerated & Frozen focus
1,Independent (YIG) ON,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-n5w58,Grocery: Refrigerated & Frozen focus
1,Costco AB,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-qbk59,Grocery: Refrigerated & Frozen focus
1,Costco BC,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-qfyo3,Grocery: Refrigerated & Frozen focus
2,Metro ON,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-qtihb,Grocery: Refrigerated & Frozen focus
2,Loblaws,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-t1pmn,Grocery: Refrigerated & Frozen focus
2,Save On Foods,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-u5h5d,Grocery: Refrigerated & Frozen focus
2,Maxi,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-wc7ub,Grocery: Refrigerated & Frozen focus
1,Shoppers Drug Mart WEST (Food & Household) - SG,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-wx3xv,Grocery: Refrigerated & Frozen focus
2,Costco ON,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-x2wbe,Grocery: Refrigerated & Frozen focus
1,Longo's - SG,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-xfkq2,Grocery: Refrigerated & Frozen focus
1,Independent (YIG) WEST,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-y3238,Grocery: Refrigerated & Frozen focus
2,Sobeys ON - SG,8,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-yxwa6,Grocery: Refrigerated & Frozen focus
1,Costco ATL,4,CA,storeLists-GroceryRefrigeratedFrozenfocus-2140-zglda,Grocery: Refrigerated & Frozen focus
1,Dollarama ATL,4,CA,storeLists-GroceryShelfStablefocus-2139-1p850,Grocery: Shelf-Stable focus
1,Federated Co-op,4,CA,storeLists-GroceryShelfStablefocus-2139-86dmy,Grocery: Shelf-Stable focus
1,Dominion,4,CA,storeLists-GroceryShelfStablefocus-2139-ayn7s,Grocery: Shelf-Stable focus
1,Foodland ON,4,CA,storeLists-GroceryShelfStablefocus-2139-be94v,Grocery: Shelf-Stable focus
1,Giant Tiger WEST,4,CA,storeLists-GroceryShelfStablefocus-2139-fmbbi,Grocery: Shelf-Stable focus
1,Giant Tiger ATL,4,CA,storeLists-GroceryShelfStablefocus-2139-g81lk,Grocery: Shelf-Stable focus
1,Food Basics,4,CA,storeLists-GroceryShelfStablefocus-2139-goonf,Grocery: Shelf-Stable focus
1,Dollarama ON,4,CA,storeLists-GroceryShelfStablefocus-2139-gtnam,Grocery: Shelf-Stable focus
1,Giant Tiger ON,4,CA,storeLists-GroceryShelfStablefocus-2139-hg3so,Grocery: Shelf-Stable focus
2,Independent (YIG) ON,8,CA,storeLists-GroceryShelfStablefocus-2139-hpl05,Grocery: Shelf-Stable focus
1,Fortinos,4,CA,storeLists-GroceryShelfStablefocus-2139-m5h6n,Grocery: Shelf-Stable focus
1,Dollarama QC,4,CA,storeLists-GroceryShelfStablefocus-2139-mcmox,Grocery: Shelf-Stable focus
1,Dollarama WEST,4,CA,storeLists-GroceryShelfStablefocus-2139-mpynp,Grocery: Shelf-Stable focus
1,Giant Tiger QC,4,CA,storeLists-GroceryShelfStablefocus-2139-rh6qo,Grocery: Shelf-Stable focus
2,IGA Extra QC,8,CA,storeLists-GroceryShelfStablefocus-2139-t4g4m,Grocery: Shelf-Stable focus
1,Fresh Co. WEST,4,CA,storeLists-GroceryShelfStablefocus-2139-to6jq,Grocery: Shelf-Stable focus
1,Farm Boy,4,CA,storeLists-GroceryShelfStablefocus-2139-vcods,Grocery: Shelf-Stable focus
1,Calgary Co-op,4,CA,storeLists-GroceryShelfStablefocus-2139-wan8c,Grocery: Shelf-Stable focus
1,Fresh Co. ON,4,CA,storeLists-GroceryShelfStablefocus-2139-y1anw,Grocery: Shelf-Stable focus
2,Real Canadian Superstore ON,8,CA,storeLists-GroceryShelfStablefocus-2140-2nb0f,Grocery: Shelf-Stable focus
2,Loblaws,8,CA,storeLists-GroceryShelfStablefocus-2140-3gl3j,Grocery: Shelf-Stable focus
1,London Drugs,4,CA,storeLists-GroceryShelfStablefocus-2140-3njrl,Grocery: Shelf-Stable focus
2,Metro ON,8,CA,storeLists-GroceryShelfStablefocus-2140-4w4ki,Grocery: Shelf-Stable focus
2,Nofrills ON,8,CA,storeLists-GroceryShelfStablefocus-2140-50y90,Grocery: Shelf-Stable focus
2,Metro Plus QC,8,CA,storeLists-GroceryShelfStablefocus-2140-5gecg,Grocery: Shelf-Stable focus
2,Nofrills WEST,8,CA,storeLists-GroceryShelfStablefocus-2140-8jizg,Grocery: Shelf-Stable focus
1,Shoppers Drug Mart  ATL,4,CA,storeLists-GroceryShelfStablefocus-2140-9k8n9,Grocery: Shelf-Stable focus
2,Super C,8,CA,storeLists-GroceryShelfStablefocus-2140-awz5a,Grocery: Shelf-Stable focus
1,Zehrs,4,CA,storeLists-GroceryShelfStablefocus-2140-d8h53,Grocery: Shelf-Stable focus
3,Walmart Supercentre ON,12,CA,storeLists-GroceryShelfStablefocus-2140-esw9a,Grocery: Shelf-Stable focus
1,Thrifty Foods,4,CA,storeLists-GroceryShelfStablefocus-2140-etf48,Grocery: Shelf-Stable focus
1,Shoppers Drug Mart  WEST,4,CA,storeLists-GroceryShelfStablefocus-2140-f9pd4,Grocery: Shelf-Stable focus
2,Independent (YIG) WEST,8,CA,storeLists-GroceryShelfStablefocus-2140-htfa5,Grocery: Shelf-Stable focus
2,Save On Foods,8,CA,storeLists-GroceryShelfStablefocus-2140-ieo5c,Grocery: Shelf-Stable focus
2,Sobeys WEST,8,CA,storeLists-GroceryShelfStablefocus-2140-ig5qr,Grocery: Shelf-Stable focus
1,Longo's,4,CA,storeLists-GroceryShelfStablefocus-2140-jihly,Grocery: Shelf-Stable focus
1,Provigo,4,CA,storeLists-GroceryShelfStablefocus-2140-jw19d,Grocery: Shelf-Stable focus
2,Sobeys ATL,8,CA,storeLists-GroceryShelfStablefocus-2140-mcugx,Grocery: Shelf-Stable focus
2,Walmart Supercentre WEST,8,CA,storeLists-GroceryShelfStablefocus-2140-mdm27,Grocery: Shelf-Stable focus
1,Nofrills ATL,4,CA,storeLists-GroceryShelfStablefocus-2140-nb2xf,Grocery: Shelf-Stable focus
1,Shoppers Drug Mart  QC,4,CA,storeLists-GroceryShelfStablefocus-2140-ng24f,Grocery: Shelf-Stable focus
2,Sobeys ON,8,CA,storeLists-GroceryShelfStablefocus-2140-nvglr,Grocery: Shelf-Stable focus
2,Safeway,8,CA,storeLists-GroceryShelfStablefocus-2140-oix10,Grocery: Shelf-Stable focus
2,Real Canadian Superstore WEST,8,CA,storeLists-GroceryShelfStablefocus-2140-oqkn7,Grocery: Shelf-Stable focus
2,Walmart Supercentre ATL,8,CA,storeLists-GroceryShelfStablefocus-2140-p5djj,Grocery: Shelf-Stable focus
1,Shoppers Drug Mart  ON,4,CA,storeLists-GroceryShelfStablefocus-2140-szqko,Grocery: Shelf-Stable focus
2,Walmart Supercentre QC,8,CA,storeLists-GroceryShelfStablefocus-2140-vel3e,Grocery: Shelf-Stable focus
2,Maxi,8,CA,storeLists-GroceryShelfStablefocus-2140-wgq08,Grocery: Shelf-Stable focus
2,Shoppers Drug Mart  ATL,8,CA,storeLists-HealthBeauty-2139-0205u,Health & Beauty
1,Familiprix,4,CA,storeLists-HealthBeauty-2139-1exzs,Health & Beauty
2,Sobeys ON,8,CA,storeLists-HealthBeauty-2139-280y5,Health & Beauty
1,Nofrills WEST,4,CA,storeLists-HealthBeauty-2139-2gnp1,Health & Beauty
3,Real Canadian Superstore ON,10,CA,storeLists-HealthBeauty-2139-45egd,Health & Beauty
3,Shoppers Drug Mart  ON,12,CA,storeLists-HealthBeauty-2139-4atw8,Health & Beauty
1,Fresh Co. WEST,4,CA,storeLists-HealthBeauty-2139-5t5dq,Health & Beauty
2,Rexall WEST,8,CA,storeLists-HealthBeauty-2139-86bt5,Health & Beauty
1,Dominion,4,CA,storeLists-HealthBeauty-2139-8ca2m,Health & Beauty
2,Uniprix,8,CA,storeLists-HealthBeauty-2139-ciruk,Health & Beauty
2,Rexall ON,8,CA,storeLists-HealthBeauty-2139-d22vf,Health & Beauty
2,Sephora,8,CA,storeLists-HealthBeauty-2139-hvuk5,Health & Beauty
1,Super C,4,CA,storeLists-HealthBeauty-2139-i8o9a,Health & Beauty
1,Maxi,4,CA,storeLists-HealthBeauty-2139-iv73b,Health & Beauty
4,Jean Coutu,16,CA,storeLists-HealthBeauty-2139-jn12i,Health & Beauty
2,Sobeys ATL,8,CA,storeLists-HealthBeauty-2139-kcnc6,Health & Beauty
1,Food Basics,4,CA,storeLists-HealthBeauty-2139-lidvh,Health & Beauty
2,Sobeys WEST,8,CA,storeLists-HealthBeauty-2139-ljzx3,Health & Beauty
2,Save On Foods,8,CA,storeLists-HealthBeauty-2139-lqlfq,Health & Beauty
6,Walmart ON,24,CA,storeLists-HealthBeauty-2139-mqmtn,Health & Beauty
4,Shoppers Drug Mart  WEST,16,CA,storeLists-HealthBeauty-2139-na3jd,Health & Beauty
1,Metro ON,4,CA,storeLists-HealthBeauty-2139-nelat,Health & Beauty
1,Brunet,4,CA,storeLists-HealthBeauty-2139-o0k7o,Health & Beauty
4,Walmart WEST,16,CA,storeLists-HealthBeauty-2139-pah71,Health & Beauty
1,Fresh Co. ON,4,CA,storeLists-HealthBeauty-2139-pfbql,Health & Beauty
2,Shoppers Drug Mart  QC,8,CA,storeLists-HealthBeauty-2139-rw2zv,Health & Beauty
3,Real Canadian Superstore WEST,10,CA,storeLists-HealthBeauty-2139-s5jkv,Health & Beauty
4,Walmart QC,16,CA,storeLists-HealthBeauty-2139-scc75,Health & Beauty
2,Loblaws,8,CA,storeLists-HealthBeauty-2139-utoa6,Health & Beauty
2,Lawtons,8,CA,storeLists-HealthBeauty-2139-vtmru,Health & Beauty
3,Walmart ATL,12,CA,storeLists-HealthBeauty-2139-vuf5l,Health & Beauty
2,London Drugs,8,CA,storeLists-HealthBeauty-2139-z4cbo,Health & Beauty
1,Nofrills ON,4,CA,storeLists-HealthBeauty-2139-zjkqr,Health & Beauty
10,Walgreens,40,US,storeLists-HealthWellnessPersonalCare-203-3ozpq,Health & Wellness/Personal Care
10,Costco,40,US,storeLists-HealthWellnessPersonalCare-203-47lpj,Health & Wellness/Personal Care
10,Target,40,US,storeLists-HealthWellnessPersonalCare-203-61otx,Health & Wellness/Personal Care
7,Albertsons (all banners),28,US,storeLists-HealthWellnessPersonalCare-203-7bg4o,Health & Wellness/Personal Care
6,Ahold,24,US,storeLists-HealthWellnessPersonalCare-203-857yz,Health & Wellness/Personal Care
2,Dollar General,8,US,storeLists-HealthWellnessPersonalCare-203-8wftk,Health & Wellness/Personal Care
2,Publix,8,US,storeLists-HealthWellnessPersonalCare-203-fvurf,Health & Wellness/Personal Care
25,Walmart,100,US,storeLists-HealthWellnessPersonalCare-203-fweed,Health & Wellness/Personal Care
2,HEB,8,US,storeLists-HealthWellnessPersonalCare-203-lc1j2,Health & Wellness/Personal Care
10,CVS,40,US,storeLists-HealthWellnessPersonalCare-203-ob3lw,Health & Wellness/Personal Care
6,Sam's Club,24,US,storeLists-HealthWellnessPersonalCare-203-to7kn,Health & Wellness/Personal Care
2,Family Dollar,8,US,storeLists-HealthWellnessPersonalCare-203-wz900,Health & Wellness/Personal Care
8,Kroger,32,US,storeLists-HealthWellnessPersonalCare-203-y0lse,Health & Wellness/Personal Care
10,Sam's Club,40,US,storeLists-HomeGardenTools-203-0n0d7,"Home, Garden, & Tools"
10,Ace,40,US,storeLists-HomeGardenTools-203-1iu8y,"Home, Garden, & Tools"
15,Walmart,60,US,storeLists-HomeGardenTools-203-e881z,"Home, Garden, & Tools"
20,Lowes,80,US,storeLists-HomeGardenTools-203-i619s,"Home, Garden, & Tools"
15,Target,60,US,storeLists-HomeGardenTools-203-qn64p,"Home, Garden, & Tools"
20,Home Depot,80,US,storeLists-HomeGardenTools-203-v924k,"Home, Garden, & Tools"
10,Costco,40,US,storeLists-HomeGardenTools-203-vye0m,"Home, Garden, & Tools"
4,Costco,16,US,storeLists-LuxuryBeauty-203-19jzv,Luxury Beauty
6,Belk,24,US,storeLists-LuxuryBeauty-203-1pg4x,Luxury Beauty
3,Neiman Marcus,12,US,storeLists-LuxuryBeauty-203-2jya5,Luxury Beauty
20,Sephora,80,US,storeLists-LuxuryBeauty-203-9spzb,Luxury Beauty
4,Walmart,16,US,storeLists-LuxuryBeauty-203-ahsy3,Luxury Beauty
3,Nordstrom,12,US,storeLists-LuxuryBeauty-203-cadxk,Luxury Beauty
3,Saks 5th Ave,12,US,storeLists-LuxuryBeauty-203-cxubo,Luxury Beauty
6,Dillard's,24,US,storeLists-LuxuryBeauty-203-gbabg,Luxury Beauty
4,Sam's Club,16,US,storeLists-LuxuryBeauty-203-gk867,Luxury Beauty
20,Ulta,80,US,storeLists-LuxuryBeauty-203-iu38c,Luxury Beauty
4,Target,16,US,storeLists-LuxuryBeauty-203-l79p4,Luxury Beauty
12,Macy's,48,US,storeLists-LuxuryBeauty-203-vind6,Luxury Beauty
4,CVS,16,US,storeLists-LuxuryBeauty-203-wgozu,Luxury Beauty
4,Walgreens,16,US,storeLists-LuxuryBeauty-203-xqwu8,Luxury Beauty
3,Bloomingdales,12,US,storeLists-LuxuryBeauty-203-z08sd,Luxury Beauty
5,Costco,20,US,storeLists-MassBeauty-203-0z8mw,Mass Beauty
10,Sephora,40,US,storeLists-MassBeauty-203-1qpkw,Mass Beauty
5,Sam's Club,20,US,storeLists-MassBeauty-203-2hpmy,Mass Beauty
10,Sally's,40,US,storeLists-MassBeauty-203-3c2hr,Mass Beauty
10,Ulta,40,US,storeLists-MassBeauty-203-74rlg,Mass Beauty
5,Kroger,20,US,storeLists-MassBeauty-203-7zpqz,Mass Beauty
15,Target,60,US,storeLists-MassBeauty-203-fxsio,Mass Beauty
5,Albertsons (all banners),20,US,storeLists-MassBeauty-203-pfctb,Mass Beauty
10,CVS,40,US,storeLists-MassBeauty-203-w2dbd,Mass Beauty
15,Walmart,60,US,storeLists-MassBeauty-203-xct9e,Mass Beauty
10,Walgreens,40,US,storeLists-MassBeauty-203-z5oti,Mass Beauty
8,Sam's Club,32,MX,storeLists-MexicoStandardMix-200-4oin0,Mexico - Standard Mix
24,Walmart Bodega Aurrera,96,MX,storeLists-MexicoStandardMix-200-7eeth,Mexico - Standard Mix
14,Walmart Supercenter,56,MX,storeLists-MexicoStandardMix-200-cj3aj,Mexico - Standard Mix
5,Walmart Express,20,MX,storeLists-MexicoStandardMix-200-zzeo1,Mexico - Standard Mix
5,Soriana Super,20,MX,storeLists-MexicoStandardMix-201-0cudx,Mexico - Standard Mix
8,Soriana Mercado,32,MX,storeLists-MexicoStandardMix-201-38a9h,Mexico - Standard Mix
8,Chedraui,32,MX,storeLists-MexicoStandardMix-201-7t1xg,Mexico - Standard Mix
3,HEB,12,MX,storeLists-MexicoStandardMix-201-aqkx3,Mexico - Standard Mix
1,La Comer City Market,4,MX,storeLists-MexicoStandardMix-201-boi5f,Mexico - Standard Mix
2,La Comer,8,MX,storeLists-MexicoStandardMix-201-ohgrh,Mexico - Standard Mix
1,Chedraui Selecto,4,MX,storeLists-MexicoStandardMix-201-olsxq,Mexico - Standard Mix
18,Soriana Hiper,72,MX,storeLists-MexicoStandardMix-201-op07o,Mexico - Standard Mix
2,Costco,8,MX,storeLists-MexicoStandardMix-201-u27oj,Mexico - Standard Mix
1,La Comer Fresko,4,MX,storeLists-MexicoStandardMix-201-xy7nj,Mexico - Standard Mix
30,Sprouts,120,US,storeLists-Natural-203-gaizf,Natural
9,Natural Grocers,36,US,storeLists-Natural-203-jd1ji,Natural
1,PCC Community Markets,4,US,storeLists-Natural-203-n8pf1,Natural
50,Whole Foods,200,US,storeLists-Natural-203-nfo3u,Natural
10,Fresh Thyme Market,40,US,storeLists-Natural-203-u7nf1,Natural
15,Staples,60,US,storeLists-OfficeComputer-203-22uwi,Office & Computer
10,Target,40,US,storeLists-OfficeComputer-203-85147,Office & Computer
15,Walmart,60,US,storeLists-OfficeComputer-203-dhb5p,Office & Computer
5,Micro Center,20,US,storeLists-OfficeComputer-203-is4r6,Office & Computer
10,Sam's Club,40,US,storeLists-OfficeComputer-203-p0on4,Office & Computer
